Variable,NMDS1,NMDS2,r2,p.value
AST,-0.9356977099769311,0.4390286984743301,0.16908209231311672,0.069
GGT,-0.9666841943713952,-0.278744430113976,0.16020289211891375,0.064
Urea,-0.810948381442226,0.2917437954776915,0.11755947666197987,0.134
NumStools,-0.825701545582034,0.22037768594232476,0.11559648679955245,0.139
Hematocr,-0.7371497067098355,0.42269701222871614,0.11428487070850477,0.139
CD8_relative,-0.6299091078239247,-0.5356051248832303,0.10820643538671683,0.145
sCD14,-0.7293133332156697,0.28166348990908835,0.09674315475742937,0.177
Pastry,-0.736976270138247,-0.25498201106721635,0.09625528432163823,0.208
N_Total_dietary_fiber,0.24870799228319124,0.7349859996940992,0.09529142332173561,0.173
FA,-0.7667171908475275,-0.08604202792418171,0.09421489536582192,0.204
